Reactant SMILES,Metal
COC(=O)C/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)C/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)C/C(=C\c1ccccc1)NC(C)=O,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(/C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
CC1=CCCc2ccccc21,Ir
CC1=CCCc2ccccc21,Ir
CC1=Cc2ccccc2CC1,Ir
CC1=Cc2ccccc2CC1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(/C)c1ccccc1,Ir
CCOC(=O)/C=C(/C)c1ccccc1,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
CC(=O)OC/C=C(\C)c1ccccc1,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ir
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CCc1ccccc1)C(=O)O,Ru
C=C(CC(=O)OC)C(=O)OC,Rh
CC(C)(C)[NH3+].CO/C(=C/C1CCCCC1)CC(=O)[O-],Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CN(C(=O)OC(C)(C)C)/C(=C\c1ccc(Cl)c(Cl)c1)C(=O)O,Rh
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Rh
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Rh
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Rh
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Rh
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Rh
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Rh
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Rh
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Ru
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Ru
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)=CC2,Ru
CCOC(=O)C1=CN(C(C)=O)CCC1,Ru
CCOC(=O)C1=CN(C(C)=O)CCC1,Ru
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(C)=O)CCC1,Rh
CCOC(=O)C1=CN(C(=O)c2ccccc2)CCC1,Rh
CCOC(=O)C1=CN(C(=O)C(C)(C)C)CCC1,Rh
CCOC(=O)C1=CN(C(=O)OC)CCC1,Rh
CCOC(=O)C1=CN(C(=O)OCc2ccccc2)CCC1,Rh
CCOC(=O)C1=CN(C(=O)OC(C)(C)C)CCC1,Rh
COC(=O)N1C=C(C(C)=O)CCC1,Rh
COC(=O)N1C=C(C(=O)c2ccccc2)CCC1,Rh
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
CC(=O)/C=C(\C)c1ccccc1,Ir
COC(=O)/C(NC=O)=C(\C)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\C)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\C)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\C)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\C)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\C)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\C)C(F)(F)F,Rh
CC/C(=C(/NC=O)C(=O)OC)C(F)(F)F,Rh
CC/C(=C(/NC=O)C(=O)OC)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\Cc1ccccc1)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\Cc1ccccc1)C(F)(F)F,Rh
COC(=O)C(NC=O)=C(C(F)(F)F)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\c1ccccc1)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\c1ccccc1)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\c1ccc(Cl)cc1)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\c1ccc(Cl)cc1)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\c1ccc(OC)cc1)C(F)(F)F,Rh
COC(=O)/C(NC=O)=C(\c1ccc(OC)cc1)C(F)(F)F,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
O=C(C1=C(c2c(OCc3ccccc3)cccc2OCc2ccccc2)CCC1)c1ccccc1,Rh
CC(=O)C1=C(c2c(OCc3ccccc3)cccc2OCc2ccccc2)CCC1,Rh
CCC(=O)C1=C(c2c(OCc3ccccc3)cccc2OCc2ccccc2)CCC1,Rh
CC(C)C(=O)C1=C(c2c(OCc3ccccc3)cccc2OCc2ccccc2)CCC1,Rh
O=CC1=C(c2ccccc2)CCC1,Rh
COc1ccc(C(=O)C2=C(c3ccc(OC)cc3)CCC2)cc1,Rh
COc1cccc(C(=O)C2=C(c3cccc(OC)c3)CCC2)c1,Rh
COc1ccccc1C(=O)C1=C(c2ccccc2OC)CCC1,Rh
CCOc1ccccc1C(=O)C1=C(c2ccccc2OCC)CCC1,Rh
CC(C)Oc1ccccc1C(=O)C1=C(c2ccccc2OC(C)C)CCC1,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(OC(C)=O)c1ccccc1,Rh
CC(=O)NC1=CCCc2ccccc21,Rh
COC(=O)/C(=C/c1ccc(OCc2ccccc2)c[n+]1[O-])NC(=O)OCc1ccccc1,Rh
CC(=O)N/C(=C\c1ccc(F)c(Br)c1)C(=O)O,Rh
COC(=O)/C(=C/c1cc(F)ccc1F)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc([N+](=O)[O-])c(O)c1)NC(=O)OCc1ccccc1,Rh
COC(=O)/C(=C/c1ccc2ccccc2c1)NC(C)=O,Rh
CCC(C)(C)C/C=C(\NC(=O)N1CCOCC1)C(=O)OC,Rh
C/C=C(/C(N)=O)N1CCCC1=O,Rh
COC(=O)/C(=C/C(F)F)NC(=O)OCc1ccccc1,Rh
COC(=O)/C(=C\C(F)F)NC(=O)OCc1ccccc1,Rh
CC(C)(C)NC(=O)C1=CN(C(=O)Oc2ccccc2)CCN1C(=O)OC(C)(C)C,Rh
CO/C=C(\NC(C)=O)C(=O)NCc1ccccc1,Rh
N/C(=C\C(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Rh
CCOC(=O)/C=C(\NC(C)=O)c1ccc(OC)c(OC)c1,Rh
CCOC(=O)/C=C(\NC(C)=O)c1ccc(OC)c(OC)c1,Rh
COC(=O)/C=C(\CP(=O)(OC)OC)c1ccc(Cl)cc1,Rh
COCCCOc1cc(/C=C(/C(=O)O)C(C)C)ccc1OC,Rh
COCCCOc1cc(/C=C(/C(=O)O)C(C)C)ccc1OC,Rh
COCCCOc1cc(/C=C(/C(=O)O)C(C)C)ccc1OC,Rh
COCCOC/C(=C\C1(C(=O)[O-])CCCC1)C(=O)OC(C)(C)C.[Na+],Rh
COCOc1ccc(/C(=C/C(=O)O)c2c(C)c(OC)c3ccccc3c2OC)cc1,Rh
CCCOc1cccc(-c2cc(=O)oc3cc(OC)ccc23)c1,Rh
CC(C)(C)OC(=O)NC1CCN(C(=O)C/C(=C\c2ccccc2)C(=O)O)CC1,Rh
CC(C)(C)[NH3+].CC(C)/C=C(\C#N)CC(=O)[O-],Rh
CC(C)(C)[NH3+].CC(C)/C=C(/C#N)CC(=O)[O-],Rh
C=C(NC(C)=O)c1cccc2ccccc12,Rh
C=C(NC(C)=O)c1cccc2ccccc12,Rh
C=C(NC(C)=O)c1cccc2ccccc12,Rh
C=C(NC(C)=O)c1ccc(Cl)c(Cl)c1,Rh
C=C(NC(C)=O)c1cc(Cl)ccc1C1CCN(C(=O)OC(C)(C)C)CC1,Rh
CC/C=C(\NC(C)=O)c1ccc2c(c1)OCO2,Rh
CC/C=C(/NC(C)=O)c1ccc2c(c1)OCO2,Rh
C=C(NC(C)=O)c1ccc(F)cn1,Rh
C=C(NC(C)=O)c1ncc(F)cn1,Rh
C=C(NC(C)=O)c1ncc(Br)cc1F,Rh
C/C(NC(=O)C(C)(C)Oc1ccc(C(F)(F)F)cn1)=C(\Cc1ccc(Cl)cc1)c1cccc(C(N)=O)c1,Rh
CC(=O)N/C(C)=C\c1ccccc1,Rh
C=C(OC(C)=O)c1cccc(OC(=O)N(C)CC)c1,Rh
C=C(OC(C)=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,Rh
Cc1ccc(O)c(/C(=C\CN(C(C)C)C(C)C)c2ccccc2)c1,Rh
C=C(c1ccccn1)c1c(CCN(C)C)sc2ccccc12,Rh
CC(C)(C)[NH3+].O=C([O-])C/C=C(\c1ccccc1)c1ccc(Cl)c(Cl)c1,Rh
O=C(C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1)c1ccc(OCc2ccccc2)cc1,Rh
C/C=C(/C1=C(O)C[C@@](CCC)(CCc2ccccc2)OC1=O)c1cccc([N+](=O)[O-])c1,Rh
C/C=C(\C1=C(O)C[C@@](CCC)(CCc2ccccc2)OC1=O)c1cccc([N+](=O)[O-])c1,Rh
C=C(CC)c1ccccc1,Ru
C=C(CC)c1ccc(C)cc1,Ru
C=C(CC)c1ccc(Cl)cc1,Ru
C=C(CC)c1ccc(Br)cc1,Ru
C=C(CC)c1cccc(Cl)c1,Ru
C=C(CC)c1cccc(Br)c1,Ru
C=C(CC)c1ccccc1Br,Ru
C=C(CC(=O)OC)C(=O)OC,Ru
CC(C)=CCC/C(C)=C/CO,Ru
CC(C)=CCC/C(C)=C\CO,Ru
CC(C)=CCC/C(C)=C/CO,Ru
CC(C)=CCC/C(C)=C\CO,Ru
CC(C)=CCC/C(C)=C/CO,Ru
CC(C)=CCC/C(C)=C\CO,Ru
CC(C)=CCC/C(C)=C/CO,Ru
CC(C)=CCC/C(C)=C\CO,Ru
CC(C)=CCC/C(C)=C/CO,Ru
CC(C)=CCC/C(C)=C\CO,Ru
CC(C)=CCC/C(C)=C/CO,Ru
CC(C)=CCC/C(C)=C\CO,Ru
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccc(C)cc1,Ir
COc1ccc(/C(C)=C/CC(=O)O)cc1,Ir
C/C(=C\CC(=O)O)c1ccc(F)cc1,Ir
C/C(=C\CC(=O)O)c1cccc(Br)c1,Ir
C/C(=C\CC(=O)O)c1cccc(C)c1,Ir
COc1cccc(/C(C)=C/CC(=O)O)c1,Ir
C/C(=C\CC(=O)O)c1ccc(C)c(C)c1,Ir
COc1cc(/C(C)=C/CC(=O)O)ccc1C,Ir
C/C(=C\CC(=O)O)c1ccc2c(c1)OCO2,Ir
C/C(=C\CC(=O)O)c1ccc2ccccc2c1,Ir
C/C(=C\CC(=O)O)c1cccs1,Ir
CC/C(=C\CC(=O)O)c1ccc(OC)cc1,Ir
COc1ccc(/C(=C/CC(=O)O)C(C)C)cc1,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccccc1C(=O)O,Ir
C=C(c1ccc(C)cc1)c1ccccc1C(=O)O,Ir
C=C(c1ccc(OC)cc1)c1ccccc1C(=O)O,Ir
C=C(c1ccc(Cl)cc1)c1ccccc1C(=O)O,Ir
C=C(c1ccc(C)c(C)c1)c1ccccc1C(=O)O,Ir
C=C(c1cccc(Br)c1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1C(=O)O)c1c(C)cccc1C,Ir
C=C(c1ccc2ccccc2c1)c1ccccc1C(=O)O,Ir
C=C(c1cccs1)c1ccccc1C(=O)O,Ir
C=C(c1ccco1)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1)c1cc(Br)ccc1C(=O)O,Ir
C=C(c1ccccc1)c1cc(C)ccc1C(=O)O,Ir
C=C(c1ccccc1)c1ccc(Br)cc1C(=O)O,Ir
C=C(c1ccccc1)c1cc(Cl)c(Cl)cc1C(=O)O,Ir
C=C(c1ccccc1)c1cccc(C)c1C(=O)O,Ir
C=C(c1ccccc1)c1cc2ccccc2cc1C(=O)O,Ir
C=C(CC)CCC(=O)O,Ir
C=C(CCCC)CCC(=O)O,Ir
C=C(CCCCCC)CCC(=O)O,Ir
C=C(CCCCCCC)CCC(=O)O,Ir
C=C(CCC(=O)O)C(C)C,Ir
C=C(CCC(=O)O)CC(C)C,Ir
C=C(CCC(=O)O)CCc1ccccc1,Ir
C=C(CCC(=O)O)CCC(=O)OC,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Ir
C=C(C(=O)O)c1ccccc1,Ir
C=C(C(=O)O)c1ccccc1,Ir
C=C(C(=O)O)c1ccc(OC)cc1,Ir
C=C(C(=O)O)c1ccc(OC)cc1,Ir
C=C(C(=O)O)c1ccc(Cl)cc1,Ir
C=C(C(=O)O)c1ccc(Cl)cc1,Ir
C=C(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,Ir
C=C(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,Ir
C=C(C(=O)O)c1ccc2cc(OC)ccc2c1,Ir
C=C(C(=O)O)c1ccc2cc(OC)ccc2c1,Ir
C=C(Cc1ccccc1)C(=O)O,Ir
C=C(Cc1ccccc1)C(=O)O,Ir
C=C(C(=O)O)C(C)C,Ir
C=C(C(=O)O)C(C)C,Ir
C=C(CCCCCC)C(=O)O,Ir
C=C(CCCCCC)C(=O)O,Ir
C=C(CC(=O)OC)C(=O)O,Ir
C=C(CC(=O)OC)C(=O)O,Ir
C=C(COc1ccccc1)C(=O)O,Ir
C=C(COc1ccccc1)C(=O)O,Ir
C=C(COCC)C(=O)O,Ir
C=C(COCC)C(=O)O,Ir
C/C(=C\c1ccccc1)C(=O)O,Ir
O=C(O)/C(=C/c1ccccc1)c1ccccc1,Ir
C/C=C(\C)C(=O)O,Ir
C/C=C(/C(=O)O)c1ccccc1,Ir
O=C(O)/C(=C/c1ccccc1)OCc1ccccc1,Ir
c1ccc(-c2cc3ccccc3o2)cc1,Ru
c1ccc(-c2cc3ccccc3o2)cc1,Ru
c1ccc(-c2cc3ccccc3o2)cc1,Ru
c1ccc(-c2cc3ccccc3o2)cc1,Ru
c1ccc(-c2cc3ccccc3o2)cc1,Ru
Cc1ccccc1-c1cc2ccccc2o1,Ru
Cc1cccc(-c2cc3ccccc3o2)c1,Ru
Cc1ccc(-c2cc3ccccc3o2)cc1,Ru
COc1ccc(-c2cc3ccccc3o2)cc1,Ru
FC(F)(F)c1ccc(-c2cc3ccccc3o2)cc1,Ru
Fc1ccc(-c2cc3ccccc3o2)cc1,Ru
Cc1cc2ccccc2o1,Ru
CCCCc1cc2ccccc2o1,Ru
CCCCCCCCCCc1cc2ccccc2o1,Ru
CC(C)c1cc2ccccc2o1,Ru
CC(C)(C)c1cc2ccccc2o1,Ru
c1ccc(Cc2cc3ccccc3o2)cc1,Ru
CC(C)(C)c1ccc2cc(-c3ccccc3)oc2c1,Ru
Cc1coc2ccccc12,Ru
c1ccc(-c2cc3ccccc3o2)nc1,Ru
c1cncc(-c2cc3ccccc3o2)c1,Ru
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
C/C(=C\CC(=O)O)c1ccccc1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Rh
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Rh
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Rh
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Rh
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
CC(C)/C=C(/Cl)B1OC(C)(C)C(C)(C)O1,Ir
